country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12817.0,,,,2021-02-04
BE,Wallonia,Luxembourg,20295.0,,27.0,6.0,2021-02-04
BE,Wallonia,BrabantWallon,27910.0,,24.0,4.0,2021-02-04
BE,Flanders,Limburg,35639.0,,140.0,30.0,2021-02-04
BE,Wallonia,Namur,38048.0,,44.0,9.0,2021-02-04
BE,Flanders,VlaamsBrabant,55079.0,,87.0,13.0,2021-02-04
BE,Flanders,WestVlaanderen,63122.0,,242.0,43.0,2021-02-04
BE,Flanders,OostVlaanderen,75060.0,,283.0,46.0,2021-02-04
BE,Brussels,Brussels,89911.0,,227.0,42.0,2021-02-04
BE,Flanders,Antwerpen,90064.0,,233.0,37.0,2021-02-04
BE,Wallonia,Liège,102332.0,,132.0,30.0,2021-02-04
BE,Wallonia,Hainaut,110453.0,,312.0,46.0,2021-02-04
