country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62592.0,,,,2022-12-15
BE,Wallonia,Luxembourg,121815.0,,17.0,1.0,2022-12-15
BE,Wallonia,BrabantWallon,171991.0,,33.0,2.0,2022-12-15
BE,Wallonia,Namur,200790.0,,68.0,3.0,2022-12-15
BE,Flanders,Limburg,344760.0,,85.0,2.0,2022-12-15
BE,Wallonia,Liège,415143.0,,192.0,9.0,2022-12-15
BE,Flanders,VlaamsBrabant,456180.0,,120.0,5.0,2022-12-15
BE,Flanders,WestVlaanderen,492469.0,,169.0,8.0,2022-12-15
BE,Brussels,Brussels,501289.0,,235.0,11.0,2022-12-15
BE,Wallonia,Hainaut,513010.0,,268.0,10.0,2022-12-15
BE,Flanders,OostVlaanderen,630988.0,,213.0,9.0,2022-12-15
BE,Flanders,Antwerpen,751221.0,,219.0,10.0,2022-12-15
