country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62605.0,,,,2022-12-15
BE,Wallonia,Luxembourg,124915.0,,17.0,1.0,2022-12-15
BE,Wallonia,BrabantWallon,172008.0,,33.0,2.0,2022-12-15
BE,Wallonia,Namur,200799.0,,68.0,3.0,2022-12-15
BE,Flanders,Limburg,344762.0,,85.0,2.0,2022-12-15
BE,Wallonia,Liège,417822.0,,192.0,9.0,2022-12-15
BE,Flanders,VlaamsBrabant,456205.0,,120.0,5.0,2022-12-15
BE,Flanders,WestVlaanderen,492482.0,,169.0,8.0,2022-12-15
BE,Brussels,Brussels,501325.0,,235.0,11.0,2022-12-15
BE,Wallonia,Hainaut,513028.0,,268.0,10.0,2022-12-15
BE,Flanders,OostVlaanderen,630997.0,,213.0,9.0,2022-12-15
BE,Flanders,Antwerpen,751236.0,,219.0,10.0,2022-12-15
