country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62590.0,,,,2022-12-15
BE,Wallonia,Luxembourg,121815.0,,17.0,1.0,2022-12-15
BE,Wallonia,BrabantWallon,171990.0,,33.0,2.0,2022-12-15
BE,Wallonia,Namur,200789.0,,68.0,3.0,2022-12-15
BE,Flanders,Limburg,344758.0,,85.0,2.0,2022-12-15
BE,Wallonia,Liège,415141.0,,192.0,9.0,2022-12-15
BE,Flanders,VlaamsBrabant,456178.0,,120.0,5.0,2022-12-15
BE,Flanders,WestVlaanderen,492467.0,,169.0,8.0,2022-12-15
BE,Brussels,Brussels,501286.0,,235.0,11.0,2022-12-15
BE,Wallonia,Hainaut,513007.0,,268.0,10.0,2022-12-15
BE,Flanders,OostVlaanderen,630987.0,,213.0,9.0,2022-12-15
BE,Flanders,Antwerpen,751221.0,,219.0,10.0,2022-12-15
