country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10065.0,,,,2020-12-16
BE,Wallonia,Luxembourg,17725.0,,64.0,9.0,2020-12-16
BE,Wallonia,BrabantWallon,24379.0,,22.0,6.0,2020-12-16
BE,Flanders,Limburg,27154.0,,119.0,20.0,2020-12-16
BE,Wallonia,Namur,34292.0,,130.0,38.0,2020-12-16
BE,Flanders,VlaamsBrabant,47337.0,,128.0,33.0,2020-12-16
BE,Flanders,WestVlaanderen,50298.0,,382.0,69.0,2020-12-16
BE,Flanders,OostVlaanderen,60786.0,,426.0,82.0,2020-12-16
BE,Flanders,Antwerpen,75018.0,,471.0,81.0,2020-12-16
BE,Brussels,Brussels,80497.0,,325.0,87.0,2020-12-16
BE,Wallonia,Liège,95200.0,,254.0,60.0,2020-12-16
BE,Wallonia,Hainaut,99154.0,,386.0,86.0,2020-12-16
