country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10202.0,,,,2020-12-16
BE,Wallonia,Luxembourg,17697.0,,64.0,9.0,2020-12-16
BE,Wallonia,BrabantWallon,24330.0,,22.0,6.0,2020-12-16
BE,Flanders,Limburg,27125.0,,119.0,20.0,2020-12-16
BE,Wallonia,Namur,34264.0,,130.0,38.0,2020-12-16
BE,Flanders,VlaamsBrabant,47288.0,,128.0,33.0,2020-12-16
BE,Flanders,WestVlaanderen,50296.0,,382.0,69.0,2020-12-16
BE,Flanders,OostVlaanderen,60670.0,,426.0,82.0,2020-12-16
BE,Flanders,Antwerpen,74875.0,,471.0,81.0,2020-12-16
BE,Brussels,Brussels,79447.0,,325.0,87.0,2020-12-16
BE,Wallonia,Liège,94954.0,,254.0,60.0,2020-12-16
BE,Wallonia,Hainaut,99035.0,,386.0,86.0,2020-12-16
