country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54010.0,,,,2022-03-15
BE,Wallonia,Luxembourg,96272.0,,21.0,4.0,2022-03-15
BE,Wallonia,BrabantWallon,137832.0,,11.0,4.0,2022-03-15
BE,Wallonia,Namur,164006.0,,57.0,12.0,2022-03-15
BE,Flanders,Limburg,266812.0,,187.0,12.0,2022-03-15
BE,Flanders,VlaamsBrabant,343377.0,,223.0,25.0,2022-03-15
BE,Wallonia,Liège,351031.0,,167.0,14.0,2022-03-15
BE,Flanders,WestVlaanderen,384099.0,,293.0,19.0,2022-03-15
BE,Brussels,Brussels,419217.0,,187.0,30.0,2022-03-15
BE,Wallonia,Hainaut,422782.0,,231.0,14.0,2022-03-15
BE,Flanders,OostVlaanderen,476562.0,,373.0,21.0,2022-03-15
BE,Flanders,Antwerpen,567773.0,,468.0,26.0,2022-03-15
