country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52880.0,,,,2022-03-15
BE,Wallonia,Luxembourg,96423.0,,21.0,4.0,2022-03-15
BE,Wallonia,BrabantWallon,138036.0,,11.0,4.0,2022-03-15
BE,Wallonia,Namur,164199.0,,57.0,12.0,2022-03-15
BE,Flanders,Limburg,267325.0,,187.0,12.0,2022-03-15
BE,Flanders,VlaamsBrabant,344163.0,,223.0,25.0,2022-03-15
BE,Wallonia,Liège,352340.0,,167.0,14.0,2022-03-15
BE,Flanders,WestVlaanderen,384609.0,,293.0,19.0,2022-03-15
BE,Brussels,Brussels,420221.0,,187.0,30.0,2022-03-15
BE,Wallonia,Hainaut,423304.0,,231.0,14.0,2022-03-15
BE,Flanders,OostVlaanderen,477494.0,,373.0,21.0,2022-03-15
BE,Flanders,Antwerpen,569007.0,,468.0,26.0,2022-03-15
