country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54082.0,,,,2022-03-15
BE,Wallonia,Luxembourg,96400.0,,21.0,4.0,2022-03-15
BE,Wallonia,BrabantWallon,137982.0,,11.0,4.0,2022-03-15
BE,Wallonia,Namur,164177.0,,57.0,12.0,2022-03-15
BE,Flanders,Limburg,267306.0,,187.0,12.0,2022-03-15
BE,Flanders,VlaamsBrabant,343963.0,,223.0,25.0,2022-03-15
BE,Wallonia,Liège,352277.0,,167.0,14.0,2022-03-15
BE,Flanders,WestVlaanderen,384608.0,,293.0,19.0,2022-03-15
BE,Brussels,Brussels,419543.0,,187.0,30.0,2022-03-15
BE,Wallonia,Hainaut,423152.0,,231.0,14.0,2022-03-15
BE,Flanders,OostVlaanderen,477448.0,,373.0,21.0,2022-03-15
BE,Flanders,Antwerpen,568844.0,,468.0,26.0,2022-03-15
