country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,265012.0,,187.0,12.0,2022-03-15
BE,Flanders,WestVlaanderen,382508.0,,257.0,18.0,2022-03-15
BE,Wallonia,Hainaut,422216.0,,231.0,14.0,2022-03-15
BE,Flanders,OostVlaanderen,474264.0,,373.0,21.0,2022-03-15
BE,Flanders,Antwerpen,563859.0,,468.0,26.0,2022-03-15
BE,Wallonia,Namur,,,57.0,12.0,2022-03-15
BE,Brussels,Brussels,,,187.0,30.0,2022-03-15
BE,Wallonia,BrabantWallon,,,11.0,4.0,2022-03-15
BE,Wallonia,Liège,,,167.0,14.0,2022-03-15
BE,Wallonia,Luxembourg,,,21.0,4.0,2022-03-15
BE,Flanders,VlaamsBrabant,,,223.0,25.0,2022-03-15
