country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52920.0,,,,2022-03-15
BE,Wallonia,Luxembourg,96425.0,,21.0,4.0,2022-03-15
BE,Wallonia,BrabantWallon,138041.0,,11.0,4.0,2022-03-15
BE,Wallonia,Namur,164198.0,,57.0,12.0,2022-03-15
BE,Flanders,Limburg,267296.0,,187.0,12.0,2022-03-15
BE,Flanders,VlaamsBrabant,344218.0,,223.0,25.0,2022-03-15
BE,Wallonia,Liège,352372.0,,167.0,14.0,2022-03-15
BE,Flanders,WestVlaanderen,384612.0,,293.0,19.0,2022-03-15
BE,Brussels,Brussels,420187.0,,187.0,30.0,2022-03-15
BE,Wallonia,Hainaut,423351.0,,231.0,14.0,2022-03-15
BE,Flanders,OostVlaanderen,477511.0,,373.0,21.0,2022-03-15
BE,Flanders,Antwerpen,569013.0,,468.0,26.0,2022-03-15
