country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54067.0,,,,2022-03-15
BE,Wallonia,Luxembourg,96317.0,,21.0,4.0,2022-03-15
BE,Wallonia,BrabantWallon,137927.0,,11.0,4.0,2022-03-15
BE,Wallonia,Namur,164089.0,,57.0,12.0,2022-03-15
BE,Flanders,Limburg,267303.0,,187.0,12.0,2022-03-15
BE,Flanders,VlaamsBrabant,343940.0,,223.0,25.0,2022-03-15
BE,Wallonia,Liège,351158.0,,167.0,14.0,2022-03-15
BE,Flanders,WestVlaanderen,384602.0,,293.0,19.0,2022-03-15
BE,Brussels,Brussels,419518.0,,187.0,30.0,2022-03-15
BE,Wallonia,Hainaut,423014.0,,231.0,14.0,2022-03-15
BE,Flanders,OostVlaanderen,477440.0,,373.0,21.0,2022-03-15
BE,Flanders,Antwerpen,568838.0,,468.0,26.0,2022-03-15
