country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54089.0,,,,2022-03-15
BE,Wallonia,Luxembourg,96401.0,,21.0,4.0,2022-03-15
BE,Wallonia,BrabantWallon,137983.0,,11.0,4.0,2022-03-15
BE,Wallonia,Namur,164178.0,,57.0,12.0,2022-03-15
BE,Flanders,Limburg,267308.0,,187.0,12.0,2022-03-15
BE,Flanders,VlaamsBrabant,343971.0,,223.0,25.0,2022-03-15
BE,Wallonia,Liège,352281.0,,167.0,14.0,2022-03-15
BE,Flanders,WestVlaanderen,384610.0,,293.0,19.0,2022-03-15
BE,Brussels,Brussels,419555.0,,187.0,30.0,2022-03-15
BE,Wallonia,Hainaut,423158.0,,231.0,14.0,2022-03-15
BE,Flanders,OostVlaanderen,477454.0,,373.0,21.0,2022-03-15
BE,Flanders,Antwerpen,568854.0,,468.0,26.0,2022-03-15
