country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56036.0,,,,2022-04-07
BE,Flanders,Limburg,290369.0,,203.0,9.0,2022-04-07
BE,Flanders,VlaamsBrabant,373052.0,,283.0,19.0,2022-04-07
BE,Flanders,WestVlaanderen,412660.0,,486.0,32.0,2022-04-07
BE,Flanders,Antwerpen,622062.0,,544.0,32.0,2022-04-07
BE,Wallonia,Hainaut,,,310.0,17.0,2022-04-07
BE,Wallonia,Liège,,,256.0,13.0,2022-04-07
BE,Wallonia,Namur,,,108.0,5.0,2022-04-07
BE,Brussels,Brussels,,,279.0,26.0,2022-04-07
BE,Flanders,OostVlaanderen,,,516.0,15.0,2022-04-07
BE,Wallonia,Luxembourg,,,40.0,6.0,2022-04-07
BE,Wallonia,BrabantWallon,,,48.0,2.0,2022-04-07
