country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54791.0,,,,2022-04-07
BE,Wallonia,Luxembourg,102286.0,,40.0,6.0,2022-04-07
BE,Wallonia,BrabantWallon,143940.0,,48.0,2.0,2022-04-07
BE,Wallonia,Namur,169959.0,,108.0,5.0,2022-04-07
BE,Flanders,Limburg,291585.0,,203.0,9.0,2022-04-07
BE,Wallonia,Liège,362025.0,,255.0,13.0,2022-04-07
BE,Flanders,VlaamsBrabant,375083.0,,283.0,19.0,2022-04-07
BE,Flanders,WestVlaanderen,414347.0,,497.0,31.0,2022-04-07
BE,Brussels,Brussels,435060.0,,279.0,26.0,2022-04-07
BE,Wallonia,Hainaut,436940.0,,310.0,17.0,2022-04-07
BE,Flanders,OostVlaanderen,519381.0,,516.0,15.0,2022-04-07
BE,Flanders,Antwerpen,625157.0,,563.0,32.0,2022-04-07
