country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54746.0,,,,2022-04-07
BE,Wallonia,Luxembourg,102284.0,,40.0,6.0,2022-04-07
BE,Wallonia,BrabantWallon,143931.0,,48.0,2.0,2022-04-07
BE,Wallonia,Namur,169960.0,,108.0,5.0,2022-04-07
BE,Flanders,Limburg,291565.0,,203.0,9.0,2022-04-07
BE,Wallonia,Liège,361991.0,,255.0,13.0,2022-04-07
BE,Flanders,VlaamsBrabant,375002.0,,283.0,19.0,2022-04-07
BE,Flanders,WestVlaanderen,414333.0,,497.0,31.0,2022-04-07
BE,Brussels,Brussels,435083.0,,279.0,26.0,2022-04-07
BE,Wallonia,Hainaut,436890.0,,310.0,17.0,2022-04-07
BE,Flanders,OostVlaanderen,519335.0,,516.0,15.0,2022-04-07
BE,Flanders,Antwerpen,625145.0,,544.0,32.0,2022-04-07
