country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56136.0,,,,2022-04-07
BE,Wallonia,Luxembourg,102250.0,,40.0,6.0,2022-04-07
BE,Wallonia,BrabantWallon,143832.0,,48.0,2.0,2022-04-07
BE,Wallonia,Namur,169910.0,,108.0,5.0,2022-04-07
BE,Flanders,Limburg,291472.0,,203.0,9.0,2022-04-07
BE,Wallonia,Liège,361883.0,,255.0,13.0,2022-04-07
BE,Flanders,VlaamsBrabant,374697.0,,283.0,19.0,2022-04-07
BE,Flanders,WestVlaanderen,414244.0,,497.0,31.0,2022-04-07
BE,Brussels,Brussels,434169.0,,279.0,26.0,2022-04-07
BE,Wallonia,Hainaut,436658.0,,310.0,17.0,2022-04-07
BE,Flanders,OostVlaanderen,519179.0,,516.0,15.0,2022-04-07
BE,Flanders,Antwerpen,624762.0,,544.0,32.0,2022-04-07
