country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20022.0,,,,2021-05-21
BE,Wallonia,Luxembourg,30594.0,,25.0,7.0,2021-05-21
BE,Wallonia,BrabantWallon,40105.0,,21.0,6.0,2021-05-21
BE,Wallonia,Namur,58747.0,,85.0,39.0,2021-05-21
BE,Flanders,Limburg,59026.0,,97.0,34.0,2021-05-21
BE,Flanders,VlaamsBrabant,79947.0,,87.0,27.0,2021-05-21
BE,Flanders,WestVlaanderen,94775.0,,134.0,40.0,2021-05-21
BE,Flanders,OostVlaanderen,120733.0,,181.0,66.0,2021-05-21
BE,Wallonia,Liège,127668.0,,161.0,40.0,2021-05-21
BE,Brussels,Brussels,128891.0,,257.0,98.0,2021-05-21
BE,Flanders,Antwerpen,135736.0,,215.0,75.0,2021-05-21
BE,Wallonia,Hainaut,156113.0,,337.0,108.0,2021-05-21
