country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20032.0,,,,2021-05-21
BE,Wallonia,Luxembourg,30597.0,,25.0,7.0,2021-05-21
BE,Wallonia,BrabantWallon,40113.0,,21.0,6.0,2021-05-21
BE,Wallonia,Namur,58752.0,,85.0,39.0,2021-05-21
BE,Flanders,Limburg,59033.0,,97.0,34.0,2021-05-21
BE,Flanders,VlaamsBrabant,79968.0,,87.0,27.0,2021-05-21
BE,Flanders,WestVlaanderen,94805.0,,134.0,40.0,2021-05-21
BE,Flanders,OostVlaanderen,120751.0,,181.0,66.0,2021-05-21
BE,Wallonia,Liège,127711.0,,161.0,40.0,2021-05-21
BE,Brussels,Brussels,128929.0,,257.0,98.0,2021-05-21
BE,Flanders,Antwerpen,135747.0,,215.0,75.0,2021-05-21
BE,Wallonia,Hainaut,156265.0,,337.0,108.0,2021-05-21
