country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19835.0,,,,2021-05-21
BE,Wallonia,Luxembourg,30453.0,,25.0,7.0,2021-05-21
BE,Wallonia,BrabantWallon,39814.0,,21.0,6.0,2021-05-21
BE,Wallonia,Namur,58484.0,,85.0,39.0,2021-05-21
BE,Flanders,Limburg,58729.0,,97.0,34.0,2021-05-21
BE,Flanders,VlaamsBrabant,79190.0,,87.0,27.0,2021-05-21
BE,Flanders,WestVlaanderen,93606.0,,134.0,40.0,2021-05-21
BE,Flanders,OostVlaanderen,119249.0,,181.0,66.0,2021-05-21
BE,Wallonia,Liège,126946.0,,161.0,40.0,2021-05-21
BE,Brussels,Brussels,128695.0,,257.0,98.0,2021-05-21
BE,Flanders,Antwerpen,134866.0,,215.0,75.0,2021-05-21
BE,Wallonia,Hainaut,154744.0,,337.0,108.0,2021-05-21
