country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Hainaut,154142.0,,337.0,108.0,2021-05-21
BE,Wallonia,Liège,,,164.0,40.0,2021-05-21
BE,Brussels,Brussels,,,266.0,98.0,2021-05-21
BE,Flanders,Antwerpen,,,215.0,75.0,2021-05-21
BE,Flanders,Limburg,,,97.0,34.0,2021-05-21
BE,Flanders,OostVlaanderen,,,181.0,66.0,2021-05-21
BE,Flanders,VlaamsBrabant,,,87.0,27.0,2021-05-21
BE,Flanders,WestVlaanderen,,,134.0,40.0,2021-05-21
BE,Wallonia,Namur,,,85.0,39.0,2021-05-21
BE,Wallonia,BrabantWallon,,,21.0,6.0,2021-05-21
BE,Wallonia,Luxembourg,,,25.0,7.0,2021-05-21
