country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19990.0,,,,2021-05-21
BE,Wallonia,Luxembourg,30556.0,,25.0,7.0,2021-05-21
BE,Wallonia,BrabantWallon,40039.0,,21.0,6.0,2021-05-21
BE,Wallonia,Namur,58626.0,,85.0,39.0,2021-05-21
BE,Flanders,Limburg,58896.0,,97.0,34.0,2021-05-21
BE,Flanders,VlaamsBrabant,79781.0,,87.0,27.0,2021-05-21
BE,Flanders,WestVlaanderen,94690.0,,134.0,40.0,2021-05-21
BE,Flanders,OostVlaanderen,120452.0,,181.0,66.0,2021-05-21
BE,Wallonia,Liège,127507.0,,161.0,40.0,2021-05-21
BE,Brussels,Brussels,128667.0,,257.0,98.0,2021-05-21
BE,Flanders,Antwerpen,135630.0,,215.0,75.0,2021-05-21
BE,Wallonia,Hainaut,154847.0,,337.0,108.0,2021-05-21
