country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19817.0,,,,2021-05-21
BE,Wallonia,Luxembourg,30447.0,,25.0,7.0,2021-05-21
BE,Wallonia,BrabantWallon,39811.0,,21.0,6.0,2021-05-21
BE,Wallonia,Namur,58486.0,,85.0,39.0,2021-05-21
BE,Flanders,Limburg,58759.0,,97.0,34.0,2021-05-21
BE,Flanders,VlaamsBrabant,79194.0,,87.0,27.0,2021-05-21
BE,Flanders,WestVlaanderen,93605.0,,134.0,40.0,2021-05-21
BE,Flanders,OostVlaanderen,119242.0,,181.0,66.0,2021-05-21
BE,Wallonia,Liège,126933.0,,161.0,40.0,2021-05-21
BE,Brussels,Brussels,128727.0,,257.0,98.0,2021-05-21
BE,Flanders,Antwerpen,134870.0,,215.0,75.0,2021-05-21
BE,Wallonia,Hainaut,154701.0,,337.0,108.0,2021-05-21
