country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,91192.0,,168.0,48.0,2021-11-16
BE,Flanders,VlaamsBrabant,125881.0,,149.0,32.0,2021-11-16
BE,Flanders,OostVlaanderen,173042.0,,314.0,68.0,2021-11-16
BE,Flanders,Antwerpen,210129.0,,366.0,87.0,2021-11-16
BE,Brussels,Brussels,,,377.0,75.0,2021-11-16
BE,Flanders,WestVlaanderen,,,418.0,68.0,2021-11-16
BE,Wallonia,BrabantWallon,,,28.0,7.0,2021-11-16
BE,Wallonia,Hainaut,,,350.0,70.0,2021-11-16
BE,Wallonia,Liège,,,366.0,70.0,2021-11-16
BE,Wallonia,Luxembourg,,,57.0,11.0,2021-11-16
BE,Wallonia,Namur,,,100.0,21.0,2021-11-16
