country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,28040.0,,,,2021-11-16
BE,Wallonia,Luxembourg,42737.0,,57.0,11.0,2021-11-16
BE,Wallonia,BrabantWallon,60311.0,,28.0,7.0,2021-11-16
BE,Wallonia,Namur,78276.0,,100.0,21.0,2021-11-16
BE,Flanders,Limburg,93759.0,,168.0,48.0,2021-11-16
BE,Flanders,VlaamsBrabant,128552.0,,149.0,32.0,2021-11-16
BE,Flanders,WestVlaanderen,148039.0,,418.0,68.0,2021-11-16
BE,Flanders,OostVlaanderen,178388.0,,314.0,68.0,2021-11-16
BE,Wallonia,Liège,184722.0,,366.0,70.0,2021-11-16
BE,Brussels,Brussels,197219.0,,376.0,75.0,2021-11-16
BE,Wallonia,Hainaut,199634.0,,350.0,70.0,2021-11-16
BE,Flanders,Antwerpen,215670.0,,366.0,87.0,2021-11-16
