country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27839.0,,,,2021-11-16
BE,Wallonia,Luxembourg,42591.0,,57.0,11.0,2021-11-16
BE,Wallonia,BrabantWallon,60027.0,,28.0,7.0,2021-11-16
BE,Wallonia,Namur,78032.0,,100.0,21.0,2021-11-16
BE,Flanders,Limburg,93460.0,,168.0,48.0,2021-11-16
BE,Flanders,VlaamsBrabant,127765.0,,149.0,32.0,2021-11-16
BE,Flanders,WestVlaanderen,146856.0,,418.0,68.0,2021-11-16
BE,Flanders,OostVlaanderen,176926.0,,314.0,68.0,2021-11-16
BE,Wallonia,Liège,184015.0,,383.0,70.0,2021-11-16
BE,Brussels,Brussels,197056.0,,376.0,75.0,2021-11-16
BE,Wallonia,Hainaut,198019.0,,350.0,70.0,2021-11-16
BE,Flanders,Antwerpen,214814.0,,366.0,87.0,2021-11-16
