country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27866.0,,,,2021-11-16
BE,Wallonia,Luxembourg,42591.0,,57.0,11.0,2021-11-16
BE,Wallonia,BrabantWallon,60030.0,,28.0,7.0,2021-11-16
BE,Wallonia,Namur,78033.0,,100.0,21.0,2021-11-16
BE,Flanders,Limburg,93463.0,,168.0,48.0,2021-11-16
BE,Flanders,VlaamsBrabant,127791.0,,149.0,32.0,2021-11-16
BE,Flanders,WestVlaanderen,146858.0,,418.0,68.0,2021-11-16
BE,Flanders,OostVlaanderen,176944.0,,314.0,68.0,2021-11-16
BE,Wallonia,Liège,184027.0,,383.0,70.0,2021-11-16
BE,Brussels,Brussels,197069.0,,376.0,75.0,2021-11-16
BE,Wallonia,Hainaut,198025.0,,350.0,70.0,2021-11-16
BE,Flanders,Antwerpen,214821.0,,366.0,87.0,2021-11-16
