country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27839.0,,,,2021-11-16
BE,Wallonia,Luxembourg,42589.0,,57.0,11.0,2021-11-16
BE,Wallonia,BrabantWallon,60023.0,,28.0,7.0,2021-11-16
BE,Wallonia,Namur,78029.0,,100.0,21.0,2021-11-16
BE,Flanders,Limburg,93455.0,,168.0,48.0,2021-11-16
BE,Flanders,VlaamsBrabant,127762.0,,149.0,32.0,2021-11-16
BE,Flanders,WestVlaanderen,146853.0,,418.0,68.0,2021-11-16
BE,Flanders,OostVlaanderen,176924.0,,314.0,68.0,2021-11-16
BE,Wallonia,Liège,184009.0,,383.0,70.0,2021-11-16
BE,Brussels,Brussels,197046.0,,376.0,75.0,2021-11-16
BE,Wallonia,Hainaut,198017.0,,350.0,70.0,2021-11-16
BE,Flanders,Antwerpen,214812.0,,366.0,87.0,2021-11-16
