country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,28048.0,,,,2021-11-16
BE,Wallonia,Luxembourg,42738.0,,57.0,11.0,2021-11-16
BE,Wallonia,BrabantWallon,60317.0,,28.0,7.0,2021-11-16
BE,Wallonia,Namur,78279.0,,100.0,21.0,2021-11-16
BE,Flanders,Limburg,93761.0,,168.0,48.0,2021-11-16
BE,Flanders,VlaamsBrabant,128574.0,,149.0,32.0,2021-11-16
BE,Flanders,WestVlaanderen,148055.0,,418.0,68.0,2021-11-16
BE,Flanders,OostVlaanderen,178439.0,,314.0,68.0,2021-11-16
BE,Wallonia,Liège,184740.0,,366.0,70.0,2021-11-16
BE,Brussels,Brussels,197235.0,,376.0,75.0,2021-11-16
BE,Wallonia,Hainaut,199646.0,,350.0,70.0,2021-11-16
BE,Flanders,Antwerpen,215689.0,,366.0,87.0,2021-11-16
