country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,28071.0,,,,2021-11-16
BE,Wallonia,Luxembourg,42744.0,,57.0,11.0,2021-11-16
BE,Wallonia,BrabantWallon,60328.0,,28.0,7.0,2021-11-16
BE,Wallonia,Namur,78288.0,,100.0,21.0,2021-11-16
BE,Flanders,Limburg,93782.0,,168.0,48.0,2021-11-16
BE,Flanders,VlaamsBrabant,128597.0,,149.0,32.0,2021-11-16
BE,Flanders,WestVlaanderen,148072.0,,418.0,68.0,2021-11-16
BE,Flanders,OostVlaanderen,178460.0,,314.0,68.0,2021-11-16
BE,Wallonia,Liège,184787.0,,366.0,70.0,2021-11-16
BE,Brussels,Brussels,197271.0,,376.0,75.0,2021-11-16
BE,Wallonia,Hainaut,199668.0,,350.0,70.0,2021-11-16
BE,Flanders,Antwerpen,215713.0,,366.0,87.0,2021-11-16
