country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27840.0,,,,2021-11-16
BE,Wallonia,Luxembourg,42590.0,,57.0,11.0,2021-11-16
BE,Wallonia,BrabantWallon,60025.0,,28.0,7.0,2021-11-16
BE,Wallonia,Namur,78031.0,,100.0,21.0,2021-11-16
BE,Flanders,Limburg,93457.0,,168.0,48.0,2021-11-16
BE,Flanders,VlaamsBrabant,127764.0,,149.0,32.0,2021-11-16
BE,Flanders,WestVlaanderen,146854.0,,418.0,68.0,2021-11-16
BE,Flanders,OostVlaanderen,176925.0,,314.0,68.0,2021-11-16
BE,Wallonia,Liège,184012.0,,383.0,70.0,2021-11-16
BE,Brussels,Brussels,197053.0,,376.0,75.0,2021-11-16
BE,Wallonia,Hainaut,198016.0,,350.0,70.0,2021-11-16
BE,Flanders,Antwerpen,214812.0,,366.0,87.0,2021-11-16
