country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,28073.0,,,,2021-11-16
BE,Wallonia,Luxembourg,42747.0,,57.0,11.0,2021-11-16
BE,Wallonia,BrabantWallon,60334.0,,28.0,7.0,2021-11-16
BE,Wallonia,Namur,78288.0,,100.0,21.0,2021-11-16
BE,Flanders,Limburg,93783.0,,168.0,48.0,2021-11-16
BE,Flanders,VlaamsBrabant,128602.0,,149.0,32.0,2021-11-16
BE,Flanders,WestVlaanderen,148075.0,,418.0,68.0,2021-11-16
BE,Flanders,OostVlaanderen,178469.0,,314.0,68.0,2021-11-16
BE,Wallonia,Liège,184793.0,,366.0,70.0,2021-11-16
BE,Brussels,Brussels,197285.0,,376.0,75.0,2021-11-16
BE,Wallonia,Hainaut,199673.0,,350.0,70.0,2021-11-16
BE,Flanders,Antwerpen,215719.0,,366.0,87.0,2021-11-16
