country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,28059.0,,,,2021-11-16
BE,Wallonia,Luxembourg,42739.0,,57.0,11.0,2021-11-16
BE,Wallonia,BrabantWallon,60317.0,,28.0,7.0,2021-11-16
BE,Wallonia,Namur,78283.0,,100.0,21.0,2021-11-16
BE,Flanders,Limburg,93762.0,,168.0,48.0,2021-11-16
BE,Flanders,VlaamsBrabant,128579.0,,149.0,32.0,2021-11-16
BE,Flanders,WestVlaanderen,148061.0,,418.0,68.0,2021-11-16
BE,Flanders,OostVlaanderen,178445.0,,314.0,68.0,2021-11-16
BE,Wallonia,Liège,184758.0,,366.0,70.0,2021-11-16
BE,Brussels,Brussels,197241.0,,376.0,75.0,2021-11-16
BE,Wallonia,Hainaut,199656.0,,350.0,70.0,2021-11-16
BE,Flanders,Antwerpen,215691.0,,366.0,87.0,2021-11-16
