country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,28033.0,,,,2021-11-16
BE,Wallonia,Luxembourg,42732.0,,57.0,11.0,2021-11-16
BE,Wallonia,BrabantWallon,60286.0,,28.0,7.0,2021-11-16
BE,Wallonia,Namur,78271.0,,100.0,21.0,2021-11-16
BE,Flanders,Limburg,93706.0,,168.0,48.0,2021-11-16
BE,Flanders,VlaamsBrabant,128421.0,,149.0,32.0,2021-11-16
BE,Flanders,WestVlaanderen,147938.0,,418.0,68.0,2021-11-16
BE,Flanders,OostVlaanderen,177925.0,,314.0,68.0,2021-11-16
BE,Wallonia,Liège,184622.0,,366.0,70.0,2021-11-16
BE,Brussels,Brussels,197189.0,,376.0,75.0,2021-11-16
BE,Wallonia,Hainaut,199605.0,,350.0,70.0,2021-11-16
BE,Flanders,Antwerpen,215365.0,,366.0,87.0,2021-11-16
