country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,6992.0,,,,2020-10-28
BE,Wallonia,Luxembourg,10869.0,,154.0,28.0,2020-10-28
BE,Flanders,Limburg,17473.0,,216.0,54.0,2020-10-28
BE,Wallonia,BrabantWallon,17491.0,,128.0,17.0,2020-10-28
BE,Wallonia,Namur,22481.0,,323.0,52.0,2020-10-28
BE,Flanders,WestVlaanderen,29026.0,,503.0,82.0,2020-10-28
BE,Flanders,VlaamsBrabant,33285.0,,193.0,52.0,2020-10-28
BE,Flanders,OostVlaanderen,35250.0,,622.0,101.0,2020-10-28
BE,Flanders,Antwerpen,49625.0,,589.0,115.0,2020-10-28
BE,Brussels,Brussels,60492.0,,1001.0,157.0,2020-10-28
BE,Wallonia,Hainaut,61635.0,,1083.0,167.0,2020-10-28
BE,Wallonia,Liège,67300.0,,1112.0,169.0,2020-10-28
