country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,6845.0,,,,2020-10-28
BE,Wallonia,Luxembourg,10913.0,,154.0,28.0,2020-10-28
BE,Flanders,Limburg,17517.0,,216.0,54.0,2020-10-28
BE,Wallonia,BrabantWallon,17569.0,,128.0,17.0,2020-10-28
BE,Wallonia,Namur,22554.0,,323.0,52.0,2020-10-28
BE,Flanders,WestVlaanderen,29094.0,,503.0,82.0,2020-10-28
BE,Flanders,VlaamsBrabant,33394.0,,193.0,52.0,2020-10-28
BE,Flanders,OostVlaanderen,35431.0,,622.0,101.0,2020-10-28
BE,Flanders,Antwerpen,49931.0,,589.0,115.0,2020-10-28
BE,Brussels,Brussels,61715.0,,1001.0,157.0,2020-10-28
BE,Wallonia,Hainaut,61938.0,,1083.0,167.0,2020-10-28
BE,Wallonia,Liège,67774.0,,1112.0,169.0,2020-10-28
