country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60334.0,,,,2022-08-10
BE,Wallonia,Luxembourg,115028.0,,23.0,2.0,2022-08-10
BE,Wallonia,BrabantWallon,163602.0,,29.0,1.0,2022-08-10
BE,Wallonia,Namur,190253.0,,58.0,5.0,2022-08-10
BE,Flanders,Limburg,328006.0,,63.0,3.0,2022-08-10
BE,Wallonia,Liège,398360.0,,151.0,12.0,2022-08-10
BE,Flanders,VlaamsBrabant,435020.0,,103.0,11.0,2022-08-10
BE,Flanders,WestVlaanderen,471175.0,,185.0,11.0,2022-08-10
BE,Brussels,Brussels,483332.0,,193.0,19.0,2022-08-10
BE,Wallonia,Hainaut,489553.0,,202.0,19.0,2022-08-10
BE,Flanders,OostVlaanderen,603152.0,,216.0,17.0,2022-08-10
BE,Flanders,Antwerpen,716402.0,,178.0,12.0,2022-08-10
