country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22194.0,,,,2021-08-04
BE,Wallonia,Luxembourg,31917.0,,6.0,1.0,2021-08-04
BE,Wallonia,BrabantWallon,43855.0,,2.0,1.0,2021-08-04
BE,Wallonia,Namur,60848.0,,7.0,5.0,2021-08-04
BE,Flanders,Limburg,64007.0,,11.0,3.0,2021-08-04
BE,Flanders,VlaamsBrabant,88818.0,,27.0,7.0,2021-08-04
BE,Flanders,WestVlaanderen,102604.0,,28.0,6.0,2021-08-04
BE,Flanders,OostVlaanderen,130616.0,,26.0,9.0,2021-08-04
BE,Wallonia,Liège,134375.0,,27.0,3.0,2021-08-04
BE,Brussels,Brussels,142222.0,,114.0,31.0,2021-08-04
BE,Flanders,Antwerpen,149921.0,,65.0,14.0,2021-08-04
BE,Wallonia,Hainaut,164600.0,,54.0,12.0,2021-08-04
