country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Liège,134139.0,,28.0,3.0,2021-08-04
BE,Flanders,Antwerpen,149425.0,,65.0,14.0,2021-08-04
BE,Wallonia,Namur,,,7.0,5.0,2021-08-04
BE,Wallonia,Luxembourg,,,6.0,1.0,2021-08-04
BE,Flanders,Limburg,,,11.0,3.0,2021-08-04
BE,Flanders,OostVlaanderen,,,26.0,9.0,2021-08-04
BE,Flanders,VlaamsBrabant,,,27.0,7.0,2021-08-04
BE,Flanders,WestVlaanderen,,,29.0,6.0,2021-08-04
BE,Wallonia,BrabantWallon,,,2.0,1.0,2021-08-04
BE,Wallonia,Hainaut,,,54.0,12.0,2021-08-04
BE,Brussels,Brussels,,,114.0,31.0,2021-08-04
