country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22186.0,,,,2021-08-04
BE,Wallonia,Luxembourg,31912.0,,6.0,1.0,2021-08-04
BE,Wallonia,BrabantWallon,43851.0,,2.0,1.0,2021-08-04
BE,Wallonia,Namur,60845.0,,7.0,5.0,2021-08-04
BE,Flanders,Limburg,64004.0,,11.0,3.0,2021-08-04
BE,Flanders,VlaamsBrabant,88805.0,,27.0,7.0,2021-08-04
BE,Flanders,WestVlaanderen,102597.0,,28.0,6.0,2021-08-04
BE,Flanders,OostVlaanderen,130609.0,,26.0,9.0,2021-08-04
BE,Wallonia,Liège,134367.0,,27.0,3.0,2021-08-04
BE,Brussels,Brussels,142205.0,,114.0,31.0,2021-08-04
BE,Flanders,Antwerpen,149912.0,,65.0,14.0,2021-08-04
BE,Wallonia,Hainaut,164590.0,,54.0,12.0,2021-08-04
