country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22200.0,,,,2021-08-04
BE,Wallonia,Luxembourg,31922.0,,6.0,1.0,2021-08-04
BE,Wallonia,BrabantWallon,43862.0,,2.0,1.0,2021-08-04
BE,Wallonia,Namur,60850.0,,7.0,5.0,2021-08-04
BE,Flanders,Limburg,64009.0,,11.0,3.0,2021-08-04
BE,Flanders,VlaamsBrabant,88828.0,,27.0,7.0,2021-08-04
BE,Flanders,WestVlaanderen,102608.0,,28.0,6.0,2021-08-04
BE,Flanders,OostVlaanderen,130625.0,,26.0,9.0,2021-08-04
BE,Wallonia,Liège,134380.0,,27.0,3.0,2021-08-04
BE,Brussels,Brussels,142246.0,,114.0,31.0,2021-08-04
BE,Flanders,Antwerpen,149929.0,,65.0,14.0,2021-08-04
BE,Wallonia,Hainaut,164613.0,,54.0,12.0,2021-08-04
