country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21971.0,,,,2021-08-04
BE,Wallonia,Luxembourg,31762.0,,6.0,1.0,2021-08-04
BE,Wallonia,BrabantWallon,43550.0,,2.0,1.0,2021-08-04
BE,Wallonia,Namur,60576.0,,7.0,5.0,2021-08-04
BE,Flanders,Limburg,63726.0,,11.0,3.0,2021-08-04
BE,Flanders,VlaamsBrabant,88010.0,,27.0,7.0,2021-08-04
BE,Flanders,WestVlaanderen,101390.0,,28.0,6.0,2021-08-04
BE,Flanders,OostVlaanderen,129080.0,,26.0,9.0,2021-08-04
BE,Wallonia,Liège,133569.0,,27.0,3.0,2021-08-04
BE,Brussels,Brussels,141984.0,,114.0,31.0,2021-08-04
BE,Flanders,Antwerpen,149024.0,,65.0,14.0,2021-08-04
BE,Wallonia,Hainaut,162954.0,,54.0,12.0,2021-08-04
