country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21935.0,,,,2021-08-04
BE,Wallonia,Luxembourg,30570.0,,0.0,0.0,2021-08-04
BE,Wallonia,BrabantWallon,43549.0,,0.0,0.0,2021-08-04
BE,Wallonia,Namur,60566.0,,0.0,0.0,2021-08-04
BE,Flanders,Limburg,63691.0,,0.0,0.0,2021-08-04
BE,Flanders,VlaamsBrabant,87998.0,,0.0,0.0,2021-08-04
BE,Flanders,WestVlaanderen,101390.0,,0.0,0.0,2021-08-04
BE,Flanders,OostVlaanderen,129098.0,,0.0,0.0,2021-08-04
BE,Wallonia,Liège,133583.0,,0.0,0.0,2021-08-04
BE,Brussels,Brussels,141944.0,,0.0,0.0,2021-08-04
BE,Flanders,Antwerpen,149019.0,,0.0,0.0,2021-08-04
BE,Wallonia,Hainaut,162995.0,,0.0,0.0,2021-08-04
