country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63824.0,,,,2023-04-18
BE,Wallonia,Luxembourg,127220.0,,21.0,1.0,2023-04-18
BE,Wallonia,BrabantWallon,175272.0,,22.0,1.0,2023-04-18
BE,Wallonia,Namur,205404.0,,50.0,6.0,2023-04-18
BE,Flanders,Limburg,354406.0,,55.0,2.0,2023-04-18
BE,Wallonia,Liège,425786.0,,129.0,10.0,2023-04-18
BE,Flanders,VlaamsBrabant,469136.0,,78.0,7.0,2023-04-18
BE,Brussels,Brussels,507909.0,,180.0,11.0,2023-04-18
BE,Flanders,WestVlaanderen,511450.0,,131.0,6.0,2023-04-18
BE,Wallonia,Hainaut,525383.0,,204.0,14.0,2023-04-18
BE,Flanders,OostVlaanderen,652209.0,,173.0,9.0,2023-04-18
BE,Flanders,Antwerpen,772563.0,,160.0,8.0,2023-04-18
BE,Brussels,,,23.0,,,2023-04-18
