country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63826.0,,,,2023-04-18
BE,Wallonia,Luxembourg,127226.0,,21.0,1.0,2023-04-18
BE,Wallonia,BrabantWallon,175287.0,,22.0,1.0,2023-04-18
BE,Wallonia,Namur,205418.0,,50.0,6.0,2023-04-18
BE,Flanders,Limburg,354432.0,,50.0,2.0,2023-04-18
BE,Wallonia,Liège,425808.0,,129.0,10.0,2023-04-18
BE,Flanders,VlaamsBrabant,469164.0,,77.0,7.0,2023-04-18
BE,Brussels,Brussels,507930.0,,173.0,10.0,2023-04-18
BE,Flanders,WestVlaanderen,511466.0,,127.0,5.0,2023-04-18
BE,Wallonia,Hainaut,525425.0,,204.0,14.0,2023-04-18
BE,Flanders,OostVlaanderen,652229.0,,173.0,9.0,2023-04-18
BE,Flanders,Antwerpen,772598.0,,158.0,9.0,2023-04-18
BE,Brussels,,,23.0,,,2023-04-18
