country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9156.0,,,,2020-11-18
BE,Wallonia,Luxembourg,15452.0,,150.0,35.0,2020-11-18
BE,Wallonia,BrabantWallon,22480.0,,89.0,14.0,2020-11-18
BE,Flanders,Limburg,22861.0,,290.0,82.0,2020-11-18
BE,Wallonia,Namur,31176.0,,292.0,74.0,2020-11-18
BE,Flanders,WestVlaanderen,41714.0,,634.0,135.0,2020-11-18
BE,Flanders,VlaamsBrabant,42194.0,,246.0,69.0,2020-11-18
BE,Flanders,OostVlaanderen,50711.0,,726.0,172.0,2020-11-18
BE,Flanders,Antwerpen,64460.0,,753.0,168.0,2020-11-18
BE,Brussels,Brussels,74292.0,,840.0,194.0,2020-11-18
BE,Wallonia,Liège,89260.0,,801.0,165.0,2020-11-18
BE,Wallonia,Hainaut,89946.0,,1109.0,215.0,2020-11-18
