country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27095.0,,,,2021-11-08
BE,Wallonia,Luxembourg,40549.0,,39.0,8.0,2021-11-08
BE,Wallonia,BrabantWallon,57399.0,,25.0,8.0,2021-11-08
BE,Wallonia,Namur,73840.0,,75.0,21.0,2021-11-08
BE,Flanders,Limburg,85420.0,,125.0,29.0,2021-11-08
BE,Flanders,VlaamsBrabant,119656.0,,112.0,22.0,2021-11-08
BE,Flanders,WestVlaanderen,133311.0,,334.0,51.0,2021-11-08
BE,Flanders,OostVlaanderen,163343.0,,208.0,45.0,2021-11-08
BE,Wallonia,Liège,176685.0,,303.0,58.0,2021-11-08
BE,Brussels,Brussels,190546.0,,332.0,65.0,2021-11-08
BE,Wallonia,Hainaut,191596.0,,228.0,47.0,2021-11-08
BE,Flanders,Antwerpen,198637.0,,291.0,64.0,2021-11-08
