country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27078.0,,,,2021-11-08
BE,Wallonia,Luxembourg,40547.0,,39.0,8.0,2021-11-08
BE,Wallonia,BrabantWallon,57386.0,,25.0,8.0,2021-11-08
BE,Wallonia,Namur,73835.0,,75.0,21.0,2021-11-08
BE,Flanders,Limburg,85413.0,,125.0,29.0,2021-11-08
BE,Flanders,VlaamsBrabant,119643.0,,112.0,22.0,2021-11-08
BE,Flanders,WestVlaanderen,133293.0,,334.0,51.0,2021-11-08
BE,Flanders,OostVlaanderen,163328.0,,208.0,45.0,2021-11-08
BE,Wallonia,Liège,176590.0,,303.0,58.0,2021-11-08
BE,Brussels,Brussels,190514.0,,332.0,65.0,2021-11-08
BE,Wallonia,Hainaut,191576.0,,228.0,47.0,2021-11-08
BE,Flanders,Antwerpen,198626.0,,291.0,64.0,2021-11-08
