country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27104.0,,,,2021-11-08
BE,Wallonia,Luxembourg,40554.0,,39.0,8.0,2021-11-08
BE,Wallonia,BrabantWallon,57403.0,,25.0,8.0,2021-11-08
BE,Wallonia,Namur,73847.0,,75.0,21.0,2021-11-08
BE,Flanders,Limburg,85421.0,,125.0,29.0,2021-11-08
BE,Flanders,VlaamsBrabant,119661.0,,112.0,22.0,2021-11-08
BE,Flanders,WestVlaanderen,133316.0,,334.0,51.0,2021-11-08
BE,Flanders,OostVlaanderen,163348.0,,208.0,45.0,2021-11-08
BE,Wallonia,Liège,176700.0,,303.0,58.0,2021-11-08
BE,Brussels,Brussels,190558.0,,332.0,65.0,2021-11-08
BE,Wallonia,Hainaut,191601.0,,228.0,47.0,2021-11-08
BE,Flanders,Antwerpen,198639.0,,291.0,64.0,2021-11-08
