country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27107.0,,,,2021-11-08
BE,Wallonia,Luxembourg,40555.0,,39.0,8.0,2021-11-08
BE,Wallonia,BrabantWallon,57407.0,,25.0,8.0,2021-11-08
BE,Wallonia,Namur,73848.0,,75.0,21.0,2021-11-08
BE,Flanders,Limburg,85435.0,,125.0,29.0,2021-11-08
BE,Flanders,VlaamsBrabant,119669.0,,112.0,22.0,2021-11-08
BE,Flanders,WestVlaanderen,133322.0,,334.0,51.0,2021-11-08
BE,Flanders,OostVlaanderen,163355.0,,208.0,45.0,2021-11-08
BE,Wallonia,Liège,176709.0,,303.0,58.0,2021-11-08
BE,Brussels,Brussels,190569.0,,332.0,65.0,2021-11-08
BE,Wallonia,Hainaut,191603.0,,228.0,47.0,2021-11-08
BE,Flanders,Antwerpen,198645.0,,291.0,64.0,2021-11-08
