country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27113.0,,,,2021-11-08
BE,Wallonia,Luxembourg,40557.0,,39.0,8.0,2021-11-08
BE,Wallonia,BrabantWallon,57411.0,,25.0,8.0,2021-11-08
BE,Wallonia,Namur,73853.0,,75.0,21.0,2021-11-08
BE,Flanders,Limburg,85435.0,,125.0,29.0,2021-11-08
BE,Flanders,VlaamsBrabant,119673.0,,112.0,22.0,2021-11-08
BE,Flanders,WestVlaanderen,133324.0,,334.0,51.0,2021-11-08
BE,Flanders,OostVlaanderen,163364.0,,208.0,45.0,2021-11-08
BE,Wallonia,Liège,176713.0,,309.0,58.0,2021-11-08
BE,Brussels,Brussels,190584.0,,332.0,65.0,2021-11-08
BE,Wallonia,Hainaut,191609.0,,228.0,47.0,2021-11-08
BE,Flanders,Antwerpen,198649.0,,291.0,64.0,2021-11-08
