country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27101.0,,,,2021-11-08
BE,Wallonia,Luxembourg,40553.0,,39.0,8.0,2021-11-08
BE,Wallonia,BrabantWallon,57402.0,,25.0,8.0,2021-11-08
BE,Wallonia,Namur,73846.0,,75.0,21.0,2021-11-08
BE,Flanders,Limburg,85420.0,,125.0,29.0,2021-11-08
BE,Flanders,VlaamsBrabant,119661.0,,112.0,22.0,2021-11-08
BE,Flanders,WestVlaanderen,133316.0,,334.0,51.0,2021-11-08
BE,Flanders,OostVlaanderen,163347.0,,208.0,45.0,2021-11-08
BE,Wallonia,Liège,176699.0,,303.0,58.0,2021-11-08
BE,Brussels,Brussels,190557.0,,332.0,65.0,2021-11-08
BE,Wallonia,Hainaut,191599.0,,228.0,47.0,2021-11-08
BE,Flanders,Antwerpen,198639.0,,291.0,64.0,2021-11-08
