country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27107.0,,,,2021-11-08
BE,Wallonia,Luxembourg,40554.0,,39.0,8.0,2021-11-08
BE,Wallonia,BrabantWallon,57403.0,,25.0,8.0,2021-11-08
BE,Wallonia,Namur,73848.0,,75.0,21.0,2021-11-08
BE,Flanders,Limburg,85434.0,,125.0,29.0,2021-11-08
BE,Flanders,VlaamsBrabant,119665.0,,112.0,22.0,2021-11-08
BE,Flanders,WestVlaanderen,133318.0,,334.0,51.0,2021-11-08
BE,Flanders,OostVlaanderen,163354.0,,208.0,45.0,2021-11-08
BE,Wallonia,Liège,176702.0,,303.0,58.0,2021-11-08
BE,Brussels,Brussels,190562.0,,332.0,65.0,2021-11-08
BE,Wallonia,Hainaut,191601.0,,228.0,47.0,2021-11-08
BE,Flanders,Antwerpen,198644.0,,291.0,64.0,2021-11-08
