country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,83888.0,,125.0,29.0,2021-11-08
BE,Flanders,VlaamsBrabant,117739.0,,112.0,22.0,2021-11-08
BE,Wallonia,Hainaut,190253.0,,228.0,47.0,2021-11-08
BE,Flanders,Antwerpen,195318.0,,291.0,64.0,2021-11-08
BE,Wallonia,Namur,,,75.0,21.0,2021-11-08
BE,Wallonia,Luxembourg,,,39.0,8.0,2021-11-08
BE,Wallonia,Liège,,,302.0,58.0,2021-11-08
BE,Wallonia,BrabantWallon,,,25.0,8.0,2021-11-08
BE,Flanders,WestVlaanderen,,,334.0,51.0,2021-11-08
BE,Flanders,OostVlaanderen,,,208.0,45.0,2021-11-08
BE,Brussels,Brussels,,,332.0,65.0,2021-11-08
