country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27000.0,,,,2021-11-08
BE,Wallonia,Luxembourg,40401.0,,39.0,8.0,2021-11-08
BE,Wallonia,BrabantWallon,57085.0,,25.0,8.0,2021-11-08
BE,Wallonia,Namur,73630.0,,75.0,21.0,2021-11-08
BE,Flanders,Limburg,84725.0,,125.0,29.0,2021-11-08
BE,Flanders,VlaamsBrabant,118726.0,,112.0,22.0,2021-11-08
BE,Flanders,WestVlaanderen,132043.0,,334.0,51.0,2021-11-08
BE,Flanders,OostVlaanderen,161890.0,,208.0,45.0,2021-11-08
BE,Wallonia,Liège,175711.0,,302.0,58.0,2021-11-08
BE,Brussels,Brussels,189782.0,,332.0,65.0,2021-11-08
BE,Wallonia,Hainaut,190924.0,,228.0,47.0,2021-11-08
BE,Flanders,Antwerpen,196939.0,,291.0,64.0,2021-11-08
