country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26852.0,,,,2021-11-08
BE,Wallonia,Luxembourg,39263.0,,0.0,0.0,2021-11-08
BE,Wallonia,BrabantWallon,57103.0,,0.0,0.0,2021-11-08
BE,Wallonia,Namur,73579.0,,0.0,0.0,2021-11-08
BE,Flanders,Limburg,85084.0,,0.0,0.0,2021-11-08
BE,Flanders,VlaamsBrabant,118856.0,,0.0,0.0,2021-11-08
BE,Flanders,WestVlaanderen,132099.0,,0.0,0.0,2021-11-08
BE,Flanders,OostVlaanderen,161850.0,,0.0,0.0,2021-11-08
BE,Wallonia,Liège,175951.0,,0.0,0.0,2021-11-08
BE,Wallonia,Hainaut,190006.0,,0.0,0.0,2021-11-08
BE,Brussels,Brussels,190302.0,,0.0,0.0,2021-11-08
BE,Flanders,Antwerpen,197743.0,,0.0,0.0,2021-11-08
