country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1275.0,,,,2020-05-20
BE,Wallonia,Luxembourg,1372.0,,0.0,0.0,2020-05-20
BE,Wallonia,BrabantWallon,1432.0,,0.0,0.0,2020-05-20
BE,Wallonia,Namur,2266.0,,0.0,0.0,2020-05-20
BE,Flanders,VlaamsBrabant,5208.0,,0.0,0.0,2020-05-20
BE,Brussels,Brussels,5800.0,,0.0,0.0,2020-05-20
BE,Flanders,Limburg,6067.0,,0.0,0.0,2020-05-20
BE,Flanders,WestVlaanderen,6381.0,,0.0,0.0,2020-05-20
BE,Flanders,OostVlaanderen,6417.0,,0.0,0.0,2020-05-20
BE,Wallonia,Hainaut,6545.0,,0.0,0.0,2020-05-20
BE,Wallonia,Liège,6716.0,,0.0,0.0,2020-05-20
BE,Flanders,Antwerpen,7825.0,,0.0,0.0,2020-05-20
