country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23714.0,,,,2021-09-10
BE,Wallonia,Luxembourg,33515.0,,14.0,5.0,2021-09-10
BE,Wallonia,BrabantWallon,46520.0,,7.0,2.0,2021-09-10
BE,Wallonia,Namur,62740.0,,22.0,8.0,2021-09-10
BE,Flanders,Limburg,67976.0,,23.0,7.0,2021-09-10
BE,Flanders,VlaamsBrabant,95896.0,,25.0,8.0,2021-09-10
BE,Flanders,WestVlaanderen,107594.0,,41.0,13.0,2021-09-10
BE,Flanders,OostVlaanderen,137824.0,,70.0,29.0,2021-09-10
BE,Wallonia,Liège,143239.0,,95.0,30.0,2021-09-10
BE,Flanders,Antwerpen,159460.0,,92.0,29.0,2021-09-10
BE,Brussels,Brussels,159713.0,,222.0,74.0,2021-09-10
BE,Wallonia,Hainaut,170548.0,,92.0,22.0,2021-09-10
