country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23733.0,,,,2021-09-10
BE,Wallonia,Luxembourg,33520.0,,14.0,5.0,2021-09-10
BE,Wallonia,BrabantWallon,46543.0,,7.0,2.0,2021-09-10
BE,Wallonia,Namur,62744.0,,22.0,8.0,2021-09-10
BE,Flanders,Limburg,67986.0,,23.0,7.0,2021-09-10
BE,Flanders,VlaamsBrabant,95924.0,,25.0,8.0,2021-09-10
BE,Flanders,WestVlaanderen,107608.0,,41.0,13.0,2021-09-10
BE,Flanders,OostVlaanderen,137844.0,,70.0,29.0,2021-09-10
BE,Wallonia,Liège,143275.0,,95.0,30.0,2021-09-10
BE,Flanders,Antwerpen,159486.0,,92.0,30.0,2021-09-10
BE,Brussels,Brussels,159778.0,,222.0,74.0,2021-09-10
BE,Wallonia,Hainaut,170596.0,,92.0,22.0,2021-09-10
