country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23734.0,,,,2021-09-10
BE,Wallonia,Luxembourg,33520.0,,14.0,5.0,2021-09-10
BE,Wallonia,BrabantWallon,46544.0,,7.0,2.0,2021-09-10
BE,Wallonia,Namur,62745.0,,22.0,8.0,2021-09-10
BE,Flanders,Limburg,67986.0,,23.0,7.0,2021-09-10
BE,Flanders,VlaamsBrabant,95925.0,,25.0,8.0,2021-09-10
BE,Flanders,WestVlaanderen,107610.0,,41.0,13.0,2021-09-10
BE,Flanders,OostVlaanderen,137846.0,,70.0,29.0,2021-09-10
BE,Wallonia,Liège,143285.0,,95.0,30.0,2021-09-10
BE,Flanders,Antwerpen,159487.0,,92.0,30.0,2021-09-10
BE,Brussels,Brussels,159782.0,,222.0,74.0,2021-09-10
BE,Wallonia,Hainaut,170599.0,,92.0,22.0,2021-09-10
