country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23719.0,,,,2021-09-10
BE,Wallonia,Luxembourg,33516.0,,14.0,5.0,2021-09-10
BE,Wallonia,BrabantWallon,46525.0,,7.0,2.0,2021-09-10
BE,Wallonia,Namur,62740.0,,22.0,8.0,2021-09-10
BE,Flanders,Limburg,67980.0,,23.0,7.0,2021-09-10
BE,Flanders,VlaamsBrabant,95900.0,,25.0,8.0,2021-09-10
BE,Flanders,WestVlaanderen,107603.0,,41.0,13.0,2021-09-10
BE,Flanders,OostVlaanderen,137836.0,,70.0,29.0,2021-09-10
BE,Wallonia,Liège,143248.0,,95.0,30.0,2021-09-10
BE,Flanders,Antwerpen,159465.0,,92.0,30.0,2021-09-10
BE,Brussels,Brussels,159726.0,,222.0,74.0,2021-09-10
BE,Wallonia,Hainaut,170577.0,,92.0,22.0,2021-09-10
