country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23505.0,,,,2021-09-10
BE,Wallonia,Luxembourg,33362.0,,14.0,5.0,2021-09-10
BE,Wallonia,BrabantWallon,46232.0,,7.0,2.0,2021-09-10
BE,Wallonia,Namur,62472.0,,22.0,8.0,2021-09-10
BE,Flanders,Limburg,67704.0,,23.0,7.0,2021-09-10
BE,Flanders,VlaamsBrabant,95108.0,,25.0,8.0,2021-09-10
BE,Flanders,WestVlaanderen,106390.0,,41.0,13.0,2021-09-10
BE,Flanders,OostVlaanderen,136306.0,,70.0,29.0,2021-09-10
BE,Wallonia,Liège,142471.0,,95.0,30.0,2021-09-10
BE,Flanders,Antwerpen,158587.0,,92.0,30.0,2021-09-10
BE,Brussels,Brussels,159523.0,,222.0,74.0,2021-09-10
BE,Wallonia,Hainaut,168938.0,,92.0,22.0,2021-09-10
