country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23473.0,,,,2021-09-10
BE,Wallonia,Luxembourg,32171.0,,0.0,0.0,2021-09-10
BE,Wallonia,BrabantWallon,46236.0,,0.0,0.0,2021-09-10
BE,Wallonia,Namur,62460.0,,0.0,0.0,2021-09-10
BE,Flanders,Limburg,67668.0,,0.0,0.0,2021-09-10
BE,Flanders,VlaamsBrabant,95101.0,,0.0,0.0,2021-09-10
BE,Flanders,WestVlaanderen,106391.0,,0.0,0.0,2021-09-10
BE,Flanders,OostVlaanderen,136335.0,,0.0,0.0,2021-09-10
BE,Wallonia,Liège,142492.0,,0.0,0.0,2021-09-10
BE,Flanders,Antwerpen,158584.0,,0.0,0.0,2021-09-10
BE,Brussels,Brussels,159474.0,,0.0,0.0,2021-09-10
BE,Wallonia,Hainaut,168976.0,,0.0,0.0,2021-09-10
