country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23722.0,,,,2021-09-10
BE,Wallonia,Luxembourg,33516.0,,14.0,5.0,2021-09-10
BE,Wallonia,BrabantWallon,46527.0,,7.0,2.0,2021-09-10
BE,Wallonia,Namur,62740.0,,22.0,8.0,2021-09-10
BE,Flanders,Limburg,67982.0,,23.0,7.0,2021-09-10
BE,Flanders,VlaamsBrabant,95901.0,,25.0,8.0,2021-09-10
BE,Flanders,WestVlaanderen,107604.0,,41.0,13.0,2021-09-10
BE,Flanders,OostVlaanderen,137837.0,,70.0,29.0,2021-09-10
BE,Wallonia,Liège,143249.0,,95.0,30.0,2021-09-10
BE,Flanders,Antwerpen,159470.0,,92.0,30.0,2021-09-10
BE,Brussels,Brussels,159729.0,,222.0,74.0,2021-09-10
BE,Wallonia,Hainaut,170579.0,,92.0,22.0,2021-09-10
